['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.52'], ['14.0', '39.0', '587.33']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.21', '3.54'], ['10.33', '33.67', '580.67']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.2', '3.55'], ['-0.33', '25.33', '576.33']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['8.0', '37.0', '584.0']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.53'], ['14.33', '41.33', '583.67']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.33', '26.33', '577.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.21', '3.54'], ['11.67', '21.67', '578.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.2', '3.54'], ['15.0', '36.67', '580.33']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.54'], ['15.33', '27.0', '578.0']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.21', '3.55'], ['11.67', '22.33', '576.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.2', '3.54'], ['17.67', '38.0', '584.33']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.19', '3.56'], ['15.67', '28.0', '577.0']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.56'], ['4.67', '20.33', '575.67']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.21', '3.53'], ['19.33', '41.67', '586.33']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.55'], ['2.33', '29.67', '578.67']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.2', '3.56'], ['8.67', '21.33', '574.33']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.21', '3.54'], ['14.33', '38.0', '581.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.22', '3.52'], ['23.33', '41.33', '584.67']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.19', '3.58'], ['2.0', '12.33', '575.0']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.23', '3.51'], ['29.0', '32.67', '585.33']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.52'], ['29.0', '33.67', '585.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.21', '3.54'], ['22.0', '35.33', '581.67']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['7.67', '17.67', '576.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
['1', ['34.2', '3.56'], ['6.67', '13.33', '575.33']]
