['1', ['31.19', '14.5'], ['-259.0', '426.0', '606.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.53', '14.5'], ['362.0', '1552.0', '311.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.6', '14.5'], ['368.0', '1545.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.58', '14.5'], ['365.0', '1541.0', '304.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.49', '14.5'], ['356.5', '1533.5', '308.5']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.68', '14.5'], ['365.0', '1538.5', '303.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.65', '14.5'], ['364.0', '1539.5', '302.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.51', '14.5'], ['359.0', '1536.0', '306.0']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.54', '14.5'], ['359.5', '1541.5', '307.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.6', '14.5'], ['362.5', '1543.0', '301.5']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.62', '14.5'], ['363.0', '1534.5', '301.0']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.67', '14.5'], ['366.5', '1537.5', '300.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.55', '14.5'], ['358.5', '1535.0', '302.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.5', '14.5'], ['359.0', '1531.0', '305.5']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.61', '14.5'], ['363.0', '1536.0', '301.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.65', '14.5'], ['365.0', '1534.5', '300.0']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.72', '14.5'], ['365.0', '1533.0', '297.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.63', '14.5'], ['360.0', '1530.0', '298.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.57', '14.5'], ['358.5', '1530.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.64', '14.5'], ['362.0', '1534.5', '300.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['361.0', '1535.5', '299.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.67', '14.5'], ['362.0', '1534.5', '294.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.69', '14.5'], ['367.0', '1537.0', '297.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.71', '14.5'], ['363.0', '1532.5', '293.5']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.69', '14.5'], ['361.5', '1525.5', '297.0']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.59', '14.5'], ['363.5', '1530.5', '303.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.64', '14.5'], ['362.5', '1534.0', '297.5']]
['1', ['33.73', '14.5'], ['368.5', '1531.0', '293.0']]
['1', ['33.73', '14.5'], ['368.5', '1531.0', '293.0']]
['1', ['33.73', '14.5'], ['368.5', '1531.0', '293.0']]
['1', ['33.73', '14.5'], ['368.5', '1531.0', '293.0']]
